GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G0100010","2013-2017",,,"Alabama","01","Autauga County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autauga County, Alabama",55036,"Autauga County, Alabama",0
"G0100030","2013-2017",,,"Alabama","01","Baldwin County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baldwin County, Alabama",203360,"Baldwin County, Alabama",0
"G0100050","2013-2017",,,"Alabama","01","Barbour County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barbour County, Alabama",26201,"Barbour County, Alabama",0
"G0100070","2013-2017",,,"Alabama","01","Bibb County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bibb County, Alabama",22580,"Bibb County, Alabama",0
"G0100090","2013-2017",,,"Alabama","01","Blount County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blount County, Alabama",57667,"Blount County, Alabama",0
"G0100110","2013-2017",,,"Alabama","01","Bullock County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bullock County, Alabama",10478,"Bullock County, Alabama",0
"G0100130","2013-2017",,,"Alabama","01","Butler County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butler County, Alabama",20126,"Butler County, Alabama",0
"G0100150","2013-2017",,,"Alabama","01","Calhoun County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, Alabama",115527,"Calhoun County, Alabama",0
"G0100170","2013-2017",,,"Alabama","01","Chambers County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chambers County, Alabama",33895,"Chambers County, Alabama",0
"G0100190","2013-2017",,,"Alabama","01","Cherokee County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cherokee County, Alabama",25855,"Cherokee County, Alabama",0
"G0100210","2013-2017",,,"Alabama","01","Chilton County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chilton County, Alabama",43805,"Chilton County, Alabama",0
"G0100230","2013-2017",,,"Alabama","01","Choctaw County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Choctaw County, Alabama",13188,"Choctaw County, Alabama",0
"G0100250","2013-2017",,,"Alabama","01","Clarke County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clarke County, Alabama",24625,"Clarke County, Alabama",0
"G0100270","2013-2017",,,"Alabama","01","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Alabama",13407,"Clay County, Alabama",0
"G0100290","2013-2017",,,"Alabama","01","Cleburne County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleburne County, Alabama",14939,"Cleburne County, Alabama",0
"G0100310","2013-2017",,,"Alabama","01","Coffee County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coffee County, Alabama",51073,"Coffee County, Alabama",0
"G0100330","2013-2017",,,"Alabama","01","Colbert County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colbert County, Alabama",54435,"Colbert County, Alabama",0
